,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
242,ODFL,"Old Dominion Freight Line, Inc.",321.88,35561827465.84595,28.58256052,11.7548,23663.0,Transportation,-6.41492324,12.60440749,78.98839807,16.0764515,8.9439,11.6781,2064779000.0,591055000.0,1721511000.0,5256328000.0,8.8856,5256328000.0,1034375000.0,1.738073,0.02809281,-275597000.0,1.738073,4811393000.0,99959000.0,1111197000.0,0.3595075,-92366000.0,0.8,34.56848088,29.03456931,28.82646984,21.55825037,8.75059126,12.54151953,12.47073622,1.2064319,3.96499097,6.0664001,17.72686893,27660000000.0,110482000.0
243,WBD,"Warner Bros. Discovery, Inc. - Series A",14.38,34920334066.2495,,-1.6632,11000.0,Consumer Services,3.76551134,19.89988511,-127.23404255,8.52830189,1.7988,-1.6791,4309000000.0,1957000000.0,5984000000.0,12186000000.0,1.5299,12186000000.0,1022000000.0,0.86345053,1.06783147,50950000000.0,0.8532979,136049000000.0,53477000000.0,12672000000.0,,0.0,0.0,22.51327025,-4.82344796,-23.9864605,-20.06308178,-11.17974058,49.01554404,-42.61771748,1.4439124,4.85232068,1.39247173,20.58955301,80435000000.0,2428400000.0
244,BNTX,BioNTech SE,140.49,34864185596.0,3.20750546,46.7335,3082.0,Health Technology,975.1104906,4.01650446,171.99650215,-2.36291612,49.8588,44.7887,14800670050.0,2726606744.06674,22316508995.1078,22430097361.7079,46.8446,22430097361.7079,12165538639.246,5.35558531,0.01491863,-12882103605.0,5.28109761,22199456790.0,268424100.0,20764465470.0,0.0,0.0,0.0,81.87760185,72.05290394,78.31702849,55.71731028,-16.74173284,-8.14044723,-8.77272727,0.7615526,2.98207885,1.80421445,1.48520857,21608900000.0,242685401.0
245,CMI,Cummins Inc.,246.82,34807167916.92066,18.53709805,13.5032,59900.0,Producer Manufacturing,-30.62898815,6.33612256,-57.04057279,-0.06478257,14.7372,13.4158,3078000000.0,1617000000.0,5673000000.0,24021000000.0,14.6059,24021000000.0,2131000000.0,1.36733143,0.89365245,5623000000.0,0.84093067,29769000000.0,8588000000.0,14398000000.0,2.525232,-809000000.0,5.6,23.60250822,9.04641737,9.76906018,7.31819225,12.38502869,1.5135313,11.07510913,0.8786322,1.27726867,1.35023247,13.62049381,35751400000.0,141022000.0
246,MPLX,MPLX LP,34.67,34782430510.3231,9.22152837,3.7806,5836.0,Industrial Services,27.65096793,45.51823614,-25.0231696,1.22627737,2.8588,3.7792,5680000000.0,1623000000.0,4245000000.0,9706000000.0,2.8588,9706000000.0,3077000000.0,0.78071228,1.48735615,20171000000.0,0.72028812,35812000000.0,20292000000.0,1951000000.0,8.895266,-3573000000.0,2.7675,43.48250755,39.41573433,35.49991121,35.14473451,7.3374613,5.92728384,7.80472637,0.6057014,1.86875726,3.12851625,10.02465039,52317100000.0,1003240000.0
247,GOLD,Barrick Gold Corporation,19.48,34323760699.91141,19.44244888,0.97905074,21300.0,Non-Energy Minerals,-33.82328873,20.63332498,-86.47950096,26.49350649,1.126605,0.97905074,5401682960.190001,603099331.9613318,4455448556.620332,11831966500.640076,1.126605,11831966500.640076,2004208449.7188869,3.75502742,0.15770576,-143968836.85,2.9821755,46111729110.26,5058767060.35,8157572162.48,2.2525887,-628421442.691282,0.3672503,33.5787433,33.37388169,31.94491971,16.30299279,24.71190781,11.0604333,5.24041059,1.0632815,1.80412371,3.15334554,8.4898852,35591446220.0,1762000000.0
248,ABC,AmerisourceBergen Corporation,165.31,33999081136.88493,20.43341341,8.143,44000.0,Distribution Services,-0.96927394,0.92493302,17.26340729,5.04543433,8.1489,8.0339,3450886000.0,1814997000.0,7600636999.99999,238587006000.0,8.0433,238587006000.0,1698820000.0,0.91057084,80.01393234,2169664000.0,0.51753361,56560616000.0,5702833000.0,39589758000.0,1.1817739,-391687000.0,1.84,3.18645685,1.15409051,0.91499409,0.71203375,15.56907159,0.34599976,22.86138982,0.55786186,1.28658322,0.14446385,10.49442323,30866500000.0,205669000.0
249,ALL,Allstate Corporation (The),128.0,33946824704.56074,,-0.1688,54700.0,Finance,-7.94906425,9.43109038,55.0,0.70018095,18.9145,-0.2532,,,,50588000000.0,18.6426,50588000000.0,5690000000.0,0.43260342,0.45367576,7181000000.0,,87715000000.0,7967000000.0,16753000000.0,2.6597824,-999000000.0,3.24,,0.67354656,-0.08862455,0.21860722,10.34482759,-5.56293345,6.66666667,0.6651685,0.95346465,0.67645976,,43286200000.0,265210000.0
250,ED,"Consolidated Edison, Inc.",95.05,33729715574.477394,19.91272056,4.7816,13871.0,Utilities,28.69666861,-8.92269436,30.33536585,7.98682118,3.8634,4.7663,4919000000.0,1670000000.0,5635000000.0,13673000000.0,3.8523,13673000000.0,1346000000.0,0.83207547,1.2428013,25828000000.0,0.75471698,65763000000.0,26069000000.0,5733000000.0,3.4137602,-1030000000.0,3.1,38.13559322,18.57123941,12.84427966,11.21557203,-2.56278831,-0.42949927,14.85016916,0.5380403,1.34065238,2.23639228,12.14393876,56578000000.0,354863000.0
251,OTIS,Otis Worldwide Corporation,80.96,33726806115.46009,27.92297111,2.9304,70000.0,Producer Manufacturing,22.89899769,11.14841237,-34.04907975,13.59618353,2.9133,2.908,2243000000.0,963000000.0,4208000000.0,14298000000.0,2.8883,14298000000.0,1246000000.0,0.97279706,-1.45510247,5846000000.0,0.87216288,9342000000.0,6887000000.0,5829000000.0,1.4285715,-393000000.0,0.92,28.78031126,14.81722765,13.60839667,8.95403547,3.99486191,2.5589055,-1.52049629,0.92417973,1.43088217,2.47567427,17.76762673,32898600000.0,416586000.0
252,MTD,"Mettler-Toledo International, Inc.",1507.41,33606484123.61599,41.86072603,36.9516,17800.0,Health Technology,26.73816246,21.55083608,-9.24342187,17.32825853,33.2464,36.5438,1199463000.0,567928000.0,2108478000.0,3717930000.0,32.7819,3717930000.0,768985000.0,1.1295907,-23.89706433,1856756000.0,0.74217061,3294460000.0,1978892000.0,1315902000.0,,0.0,0.0,56.8416134,27.85882871,26.4551019,21.47941803,11.77425813,3.58853483,6.92595246,1.3581007,2.58766449,8.87031442,29.98116017,26368700000.0,22294200.0
253,CTSH,Cognizant Technology Solutions Corporation,65.27,33543652427.141537,14.62953068,4.5002,330600.0,Technology Services,-23.6125474,11.97384773,6.24303233,4.08228353,4.055,4.4916,3580000000.0,1649000000.0,6274000000.0,18507000000.0,4.0474,18507000000.0,2137000000.0,2.27024511,0.12711156,-1211000000.0,2.27024511,17347000000.0,1520000000.0,7317000000.0,1.6435856,-509000000.0,0.96,33.31612104,15.53237633,15.69245069,12.10885056,-4.15565345,13.23733518,-20.19806822,1.1009004,1.46266359,1.75421202,9.09463069,28485500000.0,513921000.00000006
254,ILMN,"Illumina, Inc.",210.1,33048730452.535152,,-26.4522,9800.0,Health Technology,-61.19733925,7.73309766,64.50617284,-8.62833783,5.08,-26.4591,900000000.0,717000000.0,3154000000.0,4526000000.0,5.0464,4526000000.0,762000000.0,0.93180967,0.38122122,1525000000.0,0.72236793,11256000000.0,2566000000.0,2487000000.0,,0.0,0.0,66.32609621,11.13239676,-86.90932312,-88.39931886,-6.27648659,2.52281267,-34.77383503,1.3757495,2.54387223,7.15255641,39.10213273,31479000000.0,157300000.0
255,DLTR,"Dollar Tree, Inc.",148.85,32923308594.2033,20.96391925,7.2059,210565.0,Retail Trade,-77.5130674,1.55274076,-1276.92307692,-6.39542196,5.8267,7.1728,2972900000.0,2074800000.0000005,7707600000.0,26321200000.0,5.7987,26321200000.0,1327900000.0,1.3765668,1.25107247,9914000000.0,0.16845679,22909500000.0,10353000000.0,6446600000.0,,0.0,0.0,31.3755796,7.99087088,7.29390862,5.84076037,-10.44461825,5.10521113,16.42549863,1.2236763,1.554718,1.21092714,14.52235494,45270700000.0,221184000.0
256,RMD,ResMed Inc.,222.71,32718193849.38969,40.82415385,5.5273,8160.0,Health Technology,-65.8817109,6.04539749,-46.54302483,-1.12324632,5.3362,5.5014,1240195000.0,570152000.0,1993233000.0,3578127000.0,5.3007,3578127000.0,779437000.0,3.17334731,0.51883283,1686264000.0,1.82363241,6676104000.0,1939463000.0,2325156000.0,0.7836502,-245341000.0,1.68,55.83121085,28.00767948,26.56972982,21.50958939,-7.4817215,6.01704194,0.50090253,0.9537029,2.47493163,8.79704219,27.9638666,32365700000.0,146909000.0
257,AME,"AMETEK, Inc.",142.31,32682114630.888325,29.43643244,4.9184,18500.0,Producer Manufacturing,-13.0094027,18.92695123,6.3864176,7.44431861,4.2868,4.8885,1772339000.0,547190000.0,2106813999.9999995,5546514000.0,4.2526,5546514000.0,990053000.0,1.5285874,0.3538936,2214263000.0,0.88441186,12038932000.0,2524207000.0,2432568000.0,0.6115358,-184595000.0,0.8,34.91038064,24.28011574,23.04810663,18.81266787,13.17798632,1.51947496,7.6637918,0.94017416,1.34516515,5.50703323,19.89547603,28379500000.0,229654000.0
258,IBKR,"Interactive Brokers Group, Inc.",77.74,32608294146.035606,20.76234866,3.7658,,Finance,,,,-3.66790582,3.7826,3.7332,,1420000000.0,3913000000.0,4237000000.0,3.75,4237000000.0,380000000.0,,0.77124408,-56175000000.0,,115143000000.0,8958000000.0,,0.51606244,,0.4,92.25621415,74.47418738,47.75334608,9.08221797,33.61980062,7.06514254,21.03378484,0.9222838,1.73755187,1.92027446,,-39908400000.0,102844100.0
259,DHI,"D.R. Horton, Inc.",94.83,32563989400.78129,5.98462302,16.2545,13237.0,Consumer Durables,54.90636704,1.2353644,481.26829268,20.80254777,16.6548,16.128,7543900000.0,1966500000.0,10504100000.0,33480000000.0,16.5093,33480000000.0,5857500000.0,6.18364728,0.27919854,3125700000.0,0.74921311,30264500000.0,5738200000.0,25539700000.0,1.0360547,-316500000.0,0.9,30.64602797,22.15305053,21.96780102,16.84672088,27.39118753,4.62268314,12.53114988,1.1469368,2.5432672,0.99401763,4.86076487,34447500000.0,343393000.0
260,GEHC,GE HealthCare Technologies Inc.,71.5,32511765286.0,,,,Health Technology,32.08791209,9.83043455,,13.49206349,4.2137,,,1932000000.0,7179000000.0,18341000000.0,4.2137,18341000000.0,1916000000.0,1.15672368,0.85998749,6804000000.0,0.85704353,27539000000.0,8249000000.0,8318000000.0,,,,,,,,13.49206349,17.83124588,13.49206349,1.9693985,8.87809187,,,,454710004.0
261,ROK,"Rockwell Automation, Inc.",278.5,31966910762.65448,30.98137613,9.2875,26000.0,Electronic Technology,-40.21215043,8.78899957,185.74338086,7.96666021,8.0181,9.2462,1579500000.0,799700000.0,3519900000.0,7759700000.0,7.9632,7759700000.0,929300000.0,1.03010649,1.36571268,3890100000.0,0.69100809,11149800000.0,4371100000.0,3859500000.0,1.6476995,-519400000.0,4.48,39.70084494,17.02189744,15.97269798,13.58884575,12.08145525,7.21847931,-2.38687743,1.3217983,3.28329193,4.19757555,23.46089207,33925200000.0,114782000.0
262,ALB,Albemarle Corporation,271.98,31863217018.625877,21.36152015,13.2646,6000.0,Process Industries,-1081.8746,-18.31183516,485.17449749,-4.78890989,1.0676,13.1882,2078378000.0000005,1043814000.0000002,1008471000.0,3327957000.0,1.0612,3327957000.0,123672000.0,1.72711239,0.50285622,2119402999.9999995,1.07826561,13828502000.0,3502206000.0,4296971000.0,0.56084055,-177853000.0,1.56,41.44332625,32.03928608,27.93135753,27.77499271,10.56097561,24.10677618,32.7832837,1.8300792,3.67644353,5.93672368,17.01118817,33520700000.0,117153000.0
263,CSGP,"CoStar Group, Inc.",77.9,31681155447.851635,90.7267001,0.8594,4742.0,Technology Services,-33.44431251,16.03031682,-18.44407637,-6.92951016,0.7459,0.8573,637686000.0,418906000.0,1512077000.0,1944135000.0,0.7422,1944135000.0,292564000.0,15.36205838,0.16517616,-3666643000.0,15.36205838,8205862999.999999,1107822000.0,5006587000.0,,0.0,0.0,77.75365812,21.93795372,21.75462228,15.9738449,9.24134063,-0.49814791,17.67371601,1.3850186,1.55339806,14.56496522,43.85498449,23929300000.0,406690000.0
264,KR,Kroger Company (The),44.21,31646485636.68413,14.10368793,3.2368,420000.0,Retail Trade,-5.3858339,3.03217104,-70.37643208,-7.18034852,2.203,3.1942,8194000000.0,6623000000.0,27525000000.0,137888000000.0,2.1737,137888000000.0,1639000000.0,0.75560943,2.03988317,18129000000.0,0.26705378,49987000000.0,20254000000.0,13403000000.0,2.308546,-589000000.0,0.81,19.53523934,3.06108517,2.04390923,1.59539608,-5.57454079,-0.60701439,1.32936053,0.71425307,2.23533417,0.2226605,6.14483476,51696600000.0,715822000.0
265,KEYS,Keysight Technologies Inc.,176.91,31630703565.45562,28.70012454,6.2354,15000.0,Electronic Technology,-16.46341463,17.69372694,15.25423729,0.39155601,6.2444,6.1829,1566000000.0,904000000.0,3435000000.0,5420000000.0,6.1758,5420000000.0,1124000000.0,3.00923952,0.48497957,-24000000.0,2.25799574,8098000000.0,2018000000.0,4234000000.0,,0.0,0.0,63.46863469,24.79704797,23.70848708,20.73800738,8.38745252,2.33701625,9.22393036,1.0658423,1.28464409,5.89317343,20.24473379,31323000000.0,178795000.0
266,BF.A,Brown Forman Inc,65.67,31597583824.049843,36.01605293,1.8496,5200.0,Consumer Non-Durables,5.69536424,20.37793667,-12.21374046,-5.76840293,1.7499,1.8439,1328000000.0,595000000.0,2374000000.0,3916000000.0,1.7438,3916000000.0,838000000.0,3.42558327,0.79276316,1314000000.0,1.82059533,6852000000.0,2410000000.0,4258000000.0,1.2377654,-831000000.0,0.736,59.61350294,30.57729941,28.57142857,21.67318982,-8.51212037,0.09144947,7.04156479,0.762742,1.61683954,7.80657023,25.05093377,34361400000.0,479150000.0
267,CPRT,"Copart, Inc.",66.29,31573927052.375824,30.05107069,2.2633,9500.0,Commercial Services,58.74804649,23.93721538,-35.88547635,14.34238896,2.2958,2.2322,1501651000.0,364786000.0,1586149000.0,3500921000.0,2.2603,3500921000.0,1090130000.0,4.45625668,0.02384627,-1423669000.0,4.34948075,5593677000.0,115722000.0,2248079000.0,,0.0,0.0,43.83809767,37.8436962,37.05835201,30.01023113,3.07082329,7.9465885,8.41442473,0.9861213,1.45726367,9.0241006,20.3286483,26305800000.0,476300000.0
268,WBA,"Walgreens Boots Alliance, Inc.",36.53,31507252765.566856,,-3.4317,325000.0,Retail Trade,-48.15613027,1.63146274,-118.32298137,-0.35460993,5.0174,-3.4342,-2663000000.0,6458000000.0,26275000000.0,132703000000.0,5.0087,132703000000.0,4336000000.0,0.69635469,1.47318,32131000000.0,0.36385362,92875000000.0,36445000000.0,19523000000.0,5.1654563,-1659000000.0,1.9125,19.4115778,-3.5163106,-3.85750166,-2.2430854,-7.47213779,-3.48745046,-26.85222267,0.8365189,1.80772391,0.2428434,,72133400000.0,862504000.0
269,PCG,Pacific Gas & Electric Co.,15.85,31505045113.496265,19.107674,0.8856,26000.0,Utilities,79.76510067,-26.29105707,-75.51219512,5.24568393,-0.0514,0.8405,6787000000.0,735000000.0,2141000000.0,20642000000.0,-0.0514,20642000000.0,-88000000.0,0.8704641,2.31268345,51596000000.0,0.81713838,117012000000.0,52003000000.0,12210000000.0,,0.0,0.0,11.77398404,11.77398404,4.57413249,8.22508814,42.79279279,-0.87554722,29.3877551,0.7598117,1.70454545,1.58841715,12.3427821,78498000000.0,1987700000.0
270,STT,State Street Corporation,90.15,31464530082.953262,12.62453387,7.2852,,Finance,,,,20.05593288,7.2834,7.1868,,,,13692000000.0,7.19,13692000000.0,2772000000.0,2.29590837,0.72525902,14300000000.0,,301450000000.0,18270000000.0,114862000000.0,2.7774715,,2.4,,26.2138906,25.56084819,21.30454825,28.21789219,14.62174189,-2.8032345,1.3457227,1.68301382,2.53678041,,44505500000.0,349024000.0
271,GFS,GlobalFoundries Inc.,57.51,31347149005.666607,39.62276771,1.5329,14600.0,Electronic Technology,157.88579108,16.28976661,-90.79497908,-0.99845068,-0.4949,1.4951,2599000000.0,610000000.0,816223000.0,6585079000.0,-0.4949,6585079000.0,-250313000.0,1.45118802,0.24402599,-892000000.0,1.10459711,17208000000.0,2216000000.0,5619000000.0,,0.0,0.0,25.47746371,12.29946524,11.77743825,10.47873695,9.29304447,6.63823475,28.62894207,2.0840957,3.62078013,4.17108734,12.09662382,25886600000.0,545073000.0
272,DFS,Discover Financial Services,114.44,31267953435.63664,7.59113625,15.5008,,Finance,,,,8.29942273,15.5155,15.4878,,,,15596000000.0,15.5155,15596000000.0,4392000000.0,1.59158385,1.41236175,8307000000.0,,131628000000.0,20177000000.0,12973000000.0,2.0413373,,2.3,,36.8171326,36.8171326,28.03282893,12.17408351,15.82995951,1.66118859,1.1529453,2.8069255,,,,273226000.0
273,BKR,Baker Hughes Company,31.02,31065523894.54505,,-0.5963,,Industrial Services,-26.48221344,5.27509926,66.53543307,9.96100674,-0.6089,-0.5991,2927000000.0,1337000000.0,4400000000.0,21156000000.0,-0.6089,21156000000.0,-601000000.0,1.31756208,0.45831325,4169000000.0,0.903386,34181000000.0,6657000000.0,14592000000.0,2.4281151,-726000000.0,0.73,20.6844394,8.82019285,0.09926262,-2.84552846,20.32583398,5.72597137,14.50719823,0.6514692,1.8199545,1.4928011,11.79498969,33964800000.000004,1001470000.0
274,GLW,Corning Incorporated,36.39,30779076257.629074,17.1882298,2.1774,61200.0,Electronic Technology,121.04607721,12.61728746,-51.2145749,11.76289926,1.3031,2.141,3247000000.0,1010000000.0,4961000000.0,14068000000.0,1.2784,14068000000.0,1906000000.0,1.51035417,0.64755802,5848000000.0,0.93922973,28735000000.0,7478000000.0,7804000000.0,2.934783,-871000000.0,0.96,32.35987791,12.22253052,16.28052164,12.75665927,0.24793388,13.22339764,-10.52372756,0.9444272,2.1194605,2.18257492,11.46838895,30924100000.0,845811000.0
275,LYB,LyondellBasell Industries NV,94.46,30758486594.41361,7.41243551,12.9232,19100.0,Process Industries,283.18462594,12.09672177,-38.87147335,21.66409067,16.7545,12.8905,7550000000.0,1228000000.0,8721000000.0,46153000000.0,16.7545,46153000000.0,5603000000.0,1.6148808,1.04148064,11344000000.0,0.93987425,36491000000.0,12830000000.0,12328000000.0,4.981685,-1486000000.0,4.44,14.4735601,11.77203011,9.91001189,8.03478786,9.07621247,13.49273099,-0.56842105,0.7691932,1.74097665,0.58944762,5.64045262,36088600000.0,325624000.0
276,ON,ON Semiconductor Corporation,71.02,30710720003.79856,19.11222954,3.9818,30000.0,Electronic Technology,221.93661093,19.14003383,110.38575668,13.21536745,2.3716,3.8546,3120400000.0,1036400000.0000002,2615300000.0,6739800000.0,2.2749,6739800000.0,1009600000.0,3.01499148,0.60738823,980500000.0,2.12038614,11100700000.0,3447900000.0,5309400000.0,,0.0,0.0,47.08689132,31.74613011,25.59396185,21.36403634,7.77752485,11.05551212,33.69728916,1.5926278,3.9655659,4.09678498,10.52997769,28968600000.0,432424000.0
277,PEG,Public Service Enterprise Group Incorporated,61.1,30485829501.782948,44.5154185,1.3719,12684.0,Utilities,-649.16201117,-11.26131287,26.38436482,8.33333333,-1.2857,1.362,2817000000.0,923000000.0,914000000.0,8729000000.0,-1.2857,8729000000.0,-648000000.0,0.60314428,1.5156592,19684000000.0,0.45812518,47741000000.0,20084000000.0,4105000000.0,3.562593,-1031000000.0,2.04,16.20711429,16.20711429,6.63018312,7.24058093,-6.11555009,-0.60191964,-6.40318627,0.74590886,2.22934166,3.19038097,17.72641928,47799000000.0,498950000.0
278,OKE,"ONEOK, Inc.",67.28,30071054586.302467,18.93399184,3.6121,2847.0,Industrial Services,806.52010359,10.81965009,15.46971096,12.13333333,3.3571,3.6041,3678686000.0,840758000.0,3019714000.0,17272102000.0,3.3496,17272102000.0,1499706000.0,0.66817199,2.19557025,13836815000.0,0.50068307,24439243000.0,13859030000.0,2765322000.0,5.59789,-1667431000.0,3.74,13.69668204,12.94495311,9.0298985,6.84618131,13.45699831,2.49847654,13.84094755,1.0592679,1.52495723,1.29524986,12.05238644,36803500000.0,446954000.0
279,PPG,"PPG Industries, Inc.",127.65,30001245914.014137,29.39614976,4.3492,,Process Industries,,,,10.62483751,4.3456,4.3322,2219000000.0,1429000000.0,6002000000.0,17652000000.0,4.32,17652000000.0,1026000000.0,1.51938149,1.23714193,5845000000.0,1.03812752,20868000000.0,6999000000.0,7173000000.0,1.9473891,,2.42,33.93949694,9.37004305,7.82347609,5.8237027,0.88516557,0.67828693,-16.67210653,1.1625873,2.06380465,1.70694596,16.47261726,35595100000.0,235027000.0
280,GPN,Global Payments Inc.,110.29,29822542984.682728,503.16964286,0.2284,25000.0,Commercial Services,21.81649426,26.83802058,-74.95624699,-4.15399322,3.299,0.224,3748655000.0,1354122000.0,4750037000.0,8523762000.000001,3.2876,8523762000.000001,965460000.0,0.96065785,0.60720563,11762289000.0,0.96065785,43938749000.0,13888587000.0,5453352000.0,0.8872327,-259726000.0,0.89,57.17268143,21.62298441,1.86671649,0.79224926,-13.64027876,9.51246152,-21.86880136,1.3267192,2.36127509,3.48166176,11.32448272,41735400000.0,270401000.0
281,APTV,Aptiv PLC,109.83,29758391931.245773,95.80698259,1.1555,155000.0,Producer Manufacturing,-25.40073983,3.87373543,236.36363636,17.93192312,1.9485,1.1543,1883000000.0,762000000.0,3255000000.0,15618000000.0,1.9431,15618000000.0,590000000.0,2.65512231,0.80813745,1919000000.0,2.09445386,19971000000.0,6773000000.0,10963000000.0,,-63000000.0,0.0,13.21910145,6.58894188,4.21009245,2.21397868,0.58613426,15.84221074,-16.65022387,1.6505471,2.89761155,1.76535059,17.03096846,23307700000.0,270950000.0
282,URI,"United Rentals, Inc.",429.04,29758040924.882683,14.58449526,29.8759,24600.0,Finance,51.32382892,6.38206494,348.75,34.18402452,29.7724,29.7638,5449000000.0,1402000000.0,4632000000.0,11642000000.0,29.6592,11642000000.0,2105000000.0,1.11370143,1.7308128,12117000000.0,1.01881391,24839000000.0,12223000000.0,2723000000.0,1.3637725,0.0,0.0,39.78697818,27.761553,24.06802955,18.08108572,35.78504288,19.94408722,35.08390794,1.3860613,2.03472093,2.6026011,7.7491846,36925300000.0,69359600.0
283,NDAQ,"Nasdaq, Inc.",59.65,29304824621.14297,26.8102455,2.2863,,Finance,,,,-4.66677321,2.2847,2.2566,1919000000.0,843000000.0,3324000000.0,6226000000.0,2.26,6226000000.0,1125000000.0,,0.94922128,5146000000.0,,20868000000.0,5851000000.0,,1.322314,,0.7799996,53.37295214,26.67844523,23.69097334,18.08544812,-0.07249393,-3.05542012,3.85362409,1.0822543,2.19150371,4.8295053,18.17686932,35650000000.0,491280000.0
284,WEC,"WEC Energy Group, Inc.",92.62,29215546018.7427,21.26289251,4.3741,6938.0,Utilities,-414.25233645,-2.64670515,-330.48555624,2.02687817,4.1227,4.363,2611000000.0,336800000.0,1771000000.0,8316000000.0,4.111,8316000000.0,1301500000.0,0.8223284,1.40887022,16273200000.0,0.54794195,40761000000.0,16337400000.0,2771000000.0,3.3631563,-854800000.0,2.71,18.68865587,16.20946012,18.02530057,14.94226753,-10.38219642,-1.05757932,-2.33048613,0.60425156,1.74450103,3.1743525,17.53223332,44791600000.0,315435000.0
285,CPNG,"Coupang, Inc.",16.48,29174513219.581085,,-0.3418,68000.0,Retail Trade,-492.23546505,-5.8905742,15.1638745,-7.31158605,-1.0834,-0.3424,-208239000.0,1233888000.00001,3109128000.0,18406372000.0,-1.0834,18406372000.0,-1542590000.0,1.22306567,0.98695698,-916385000.0,0.8740233,8126661000.0,2143637000.0000005,4928041000.0,,0.0,0.0,20.83698962,-2.91171774,-2.90561914,-2.9464355,-12.20031966,9.64737192,-12.8042328,1.1820862,4.58658346,1.47185905,,28938600000.0,1770302990.0
286,GWW,"W.W. Grainger, Inc.",575.32,29070494208.92125,20.33074483,28.2897,24200.0,Distribution Services,-26.34989201,5.23729074,201.8018018,-2.39218215,20.0963,28.1244,2295000000.0,1519000000.0,4657000000.0,13022000000.0,19.9808,13022000000.0,1043000000.0,2.62521008,1.04683841,2367000000.0,1.46498599,7201000000.0,2682000000.0,4686000000.0,1.203239,-357000000.0,6.39,37.84917146,14.12242137,13.676023,9.76665539,6.34380776,3.00426111,19.27191309,0.9227436,2.79322748,1.97622381,13.73120955,27618600000.0,50529300.0
287,MBLY,Mobileye Global Inc.,36.12,28965058008.6,,-0.1833,,Technology Services,-4.60526316,23.27447833,,36.92191054,-0.108,-0.1834,466000000.0,300000000.0,922000000.001252,1869000000.00254,-0.108,1869000000.00254,-82000000.0001115,3.94791667,0.31333155,2735000000.0,3.65364583,15441000000.0,3509000000.0,1516000000.0,,-337000000.000458,,46.35416667,-6.51041667,-6.640625,-9.50520833,35.23025084,1.34680135,35.23025084,1.2351875,4.47676882,18.55355366,67.45793991,,801911905.0
288,ENPH,"Enphase Energy, Inc.",212.22,28845702490.845062,101.61056297,2.1914,2260.0,Electronic Technology,53.11887055,21.69025845,77.86673554,-32.53218884,1.0852,2.0676,403728000.0,263965000.0,554422000.0,1382049000.0,1.0192,1382049000.0,145449000.0,3.60329749,2.14641843,-107867000.0,3.33713716,2697835000.0,1309429000.0,1982664000.0,,0.0,0.0,40.29476156,17.33550611,16.56385592,14.67121035,-26.95167286,-21.15763272,76.37965426,1.4355046,5.69212121,15.18889138,70.46407052,40392200000.0,135924000.0
289,DELL,Dell Technologies Inc.,40.01,28652294114.76333,16.91281363,2.4524,133000.0,Electronic Technology,-19.45308311,7.4337632,-114.31484502,2.74781715,7.3005,2.3834,8484000000.0,5183000000.0,20662000000.0,101039000000.0,7.024,101039000000.0,5563000000.0,0.69657931,-8.36104513,22951000000.0,0.57790297,85172000000.0,28160000000.0,36227000000.0,3.2746215,0.0,0.0,19.97259828,5.12776293,2.15956234,1.72458394,-9.5001131,-1.35601578,-27.84490532,1.299811,1.43072289,0.28695477,6.11965259,52147900000.0,716128750.0
290,IFF,"International Flavors & Fragrances, Inc.",111.23,28359450653.30872,,-6.8784,24000.0,Consumer Non-Durables,99.11775518,8.92244338,-47.83861671,12.69503546,1.1029,-6.8784,2439000000.0,819000000.0,3001000000.0,11656000000.0,1.1029,11656000000.0,268000000.0,1.79095422,0.67225852,10873000000.0,0.92995036,34537000000.0,11421000000.0,6494000000.0,2.8967366,-667000000.0,3.12,27.95596737,9.87566326,-11.92682347,-13.89086877,-10.77330339,5.50128047,-15.62618524,1.1556252,1.91508582,2.25879069,16.19209809,34136700000.0,254962000.0
291,ES,Eversource Energy (D/B/A),81.37,28341774283.051025,20.13833599,4.0253,9227.0,Utilities,3.80379936,-12.29311113,157.83179064,6.00573215,3.5483,4.0192,3807005000.0,797340000.0,2823308000.0,9863085000.0,3.5416,9863085000.0,1220527000.0,0.71433187,1.44463934,21811921000.0,0.65561007,51599425000.0,22297637000.0,3919654000.0,3.1504817,-812958000.0,2.41,25.87688055,18.30033246,15.3132119,11.85039434,-9.83933518,-3.71553662,-4.54012201,0.61642575,1.69933019,2.39729959,13.17557847,49079100000.0,348307000.0
