,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
154,0.0,0.16111725083606143,0.0,0.057206010682674696,0.6063257065948855,0.06166207050803095,0.3843577028790399,0.26238927629960773,0.15847177132461748,0.21898251962083376,0.05657097303994546,0.5751793619294764,0.38794305057745915,0.7482362130116904,1.0,0.21593109774742641,1.0,1.0,0.21535638665006737,0.9159803030242565,1.0,0.3431149662603231,1.0,1.0,1.0,0.9167895371435311,0.9422125733223962,0.008117706747843734,0.0,0.0,0.03171985169405528,0.10773849493734311,0.0,0.6821721992975684,0.0,1.0,0.8124080430321647,0.0,0.3256735711662633,0.46479335869832983,1.0
156,0.021239208495683407,0.1599541611051175,0.009751053358372203,0.23370029056108016,0.5188425302826379,0.0,0.12221405075006171,0.5694751172147201,0.04943264304512909,0.3645525430639079,0.2332520145605425,1.0,0.6884956192751891,0.7876093163804914,1.0,0.35955177861583937,1.0,0.77102204640572,0.1952447715329064,0.6936585025444743,1.0,0.3038287854214399,1.0,1.0,1.0,0.12279832225169719,0.9760467828889955,0.0,0.013641422181569135,0.040629945710766585,0.1103148456506644,0.12796060940815537,0.33989572523889594,0.5778172079341494,0.0,1.0,1.0,0.0,0.09917799548915798,0.4517445929934737,0.5133028333135368
158,0.3394453357781343,0.1561482144613584,0.3684745325898049,0.2916494855246881,0.042362045760430685,0.26065265870224996,0.10690779211330165,0.0,0.4659295106469012,0.18891422892671494,0.2923970148967027,0.227853253956139,0.08067005177220231,0.07908551966094317,0.08114485336928876,0.18786311283253493,0.08114485336928876,0.07706970428665712,0.0,0.586760362533342,0.5637518338613265,0.0777489649517494,0.5473556374136024,0.5264362732451237,0.08452170836176656,0.5409241923621675,0.7820847704426839,0.8807711821410452,0.24621996692059406,0.4350659815478246,0.20942365459120274,0.4042436732669889,0.3402091434803867,0.4811306693192622,0.7223561773334637,0.283158806785952,0.037812599902277255,0.32647918258563674,0.46729687064048764,0.23722046040205994,0.09115890777913811
159,0.19983701326813863,0.1544690611328206,0.0,1.0,0.03768506056527591,1.0,0.3149797837965251,0.46220173951279986,0.2778445766919387,0.12174472530832742,0.9999999999999999,0.48074085381366716,0.4140780565511748,0.07060269657742096,0.878553675888308,0.12159820609519928,0.878553675888308,0.07611263864989941,0.2521172444967096,0.5296188484714686,0.31387511342358126,0.3588638046476743,0.5611110938995789,0.3436285530588761,0.5746480538374273,0.7050047414438505,0.757917477895113,0.7224759005580923,0.0,0.018244213926169872,0.13152909869116125,0.12265807014661345,0.8449940628028472,0.4115216747574244,0.8003303735476317,0.23057305075670137,0.6888042313859764,0.0,0.10376660066467738,0.16521802035716937,0.1515592643228255
161,0.03162961265184505,0.15078016624514734,0.7571717982333829,0.0,0.11170928667563929,0.1784139995683225,0.5970085681005475,0.6977962109530687,0.4257065055828788,0.0,0.0,0.22734442578741157,0.19516626841895657,0.23731417815849115,0.1858338427197525,0.0,0.1858338427197525,0.052664530549335745,0.11002633224655592,0.5122245544183717,0.42188012912627565,0.07405540825526022,0.6591109761726991,0.3930365984004325,0.17300769309401162,0.8078454649714838,0.6996041397480708,0.31253170979198375,0.30261760280821187,0.30788678778779965,0.05181472422775618,0.0685375360038168,0.5914376563907227,0.2651798530082836,0.6148209257151773,0.0,0.4569560746409113,0.1603544510136039,0.367702250367122,0.17765090934685784,0.4386050916944635
165,0.01724094022970943,0.14956873201281995,0.46620723617995685,0.01081213260325467,0.08310901749663525,0.22380908796261914,0.6433548785977826,0.38028133150812693,0.0022366706122252666,0.029240138619916436,0.011717586945455591,0.1277158703505826,0.18832138590203104,0.16705079450441107,0.07809659901907497,0.028411986545714002,0.07809659901907497,0.14310723322293845,0.0,0.5294381932262346,0.2811177782346827,0.018302314310673917,0.36051843200188366,0.253924182299921,0.08087280177486986,0.4243309727146539,0.8561458282497563,0.1324200913242009,0.6395512312850657,0.36934445368700075,0.345899572117048,0.3452828078424512,0.12984442789530803,0.16745903488778102,0.27470906793117467,0.0884750360080227,0.2545192674369345,0.3544943596605666,0.6106049738867481,0.1866841588688202,0.5116048972140074
166,0.16532966613186645,0.14325554038970684,0.2935116072278078,0.18079515923322562,0.04672947510094213,0.22625418645835266,0.012086871995972914,0.22329273874905584,0.43694673050576177,0.2493438487412089,0.18170423658000134,0.2875795044013637,0.12910692951015532,0.11193485191871855,0.10987344099531149,0.2485475486698604,0.10987344099531149,0.1703915794175059,0.06790747347199513,0.6863744099313284,0.8097688401720219,0.1719836481629061,0.6688497774032548,0.7680319913510326,0.21106057607164866,0.7047237335768791,0.7681301079716671,0.5966514459665144,0.236448846542558,0.32841208725666304,0.28090615011039666,0.3451131686761605,0.23790544211871267,0.1881868604247941,0.4665273133333074,0.1376862246051604,0.12218420230276278,0.23967998753837894,0.3871627812989652,0.26066170576343295,0.16729169157131932
171,0.10265617439580312,0.13956218659292302,0.5577376710599656,0.05499563678906033,0.33378196500672946,0.10817615085236625,0.3527702511123267,0.8356871643956456,0.7310579783977402,0.07287101212924271,0.05595627995428219,0.11703047880730677,0.24320489844683393,0.22860728050295137,0.17983410399869681,0.07217026806645602,0.17983410399869681,0.0941373748088361,0.1539045656928553,0.5383348806556332,0.1934788246015081,0.22881409689741009,0.29250017813935764,0.1914935439881077,0.2690781908033063,0.3638693911701999,0.862226630890758,0.26991374936580415,0.35154372118188953,0.11652385186235417,0.08728550200918433,0.11145065572482415,1.0,0.5111216300679514,0.3193089725557567,0.6249702138872426,0.0041332360470914264,0.1583418548734643,0.5945899754614423,0.10787774749445711,0.23324029279439037
175,0.3858965543586217,0.13797321268031282,0.26627407907325074,0.4347628043459498,0.09488559892328398,0.1921569620750695,0.669795480598266,0.40475215645223717,0.8070950918208473,0.37299332382020184,0.43246539950248275,0.20200478298478605,0.18657905217120047,0.13769702557192218,0.06503265180479555,0.3650749159107125,0.06503265180479555,0.12117447904878363,0.5320718153091215,0.6781312103976644,0.1776129715200241,0.626857996843576,0.13978053231186705,0.21063839371701865,0.14285208651563563,0.3257444793976699,0.9174216087081756,0.4444444444444444,0.684250794728714,0.5682488957558031,0.5521396411819033,0.5763846865367194,0.34911405777468474,0.8268161602398746,0.32972984105851644,0.7538024216750046,0.4253392293676835,0.36419787190360453,0.3039940978103567,0.12122252505542888,0.07009763208884029
176,0.3976112257111569,0.1377630630576805,0.19768471697630677,0.5653426798745698,0.8283983849259757,0.10852529477658605,0.30590292725846546,0.04281824355887115,0.6573260135149113,0.8577107328508817,0.5616373887069355,0.45682592988347837,0.5356680605336519,0.6079975415818384,0.7299149875731218,0.8472760167159312,0.7299149875731218,0.27653813408090794,0.25078774052843034,0.6880941472581115,0.7215521852920654,0.4548186107916452,0.6250243973468079,0.7609043740350792,0.44294858966893413,0.4484343808362884,0.8814045469123789,0.5966514459665144,0.15491256188119168,0.038392777398445876,0.029187493564166916,0.031035348348200396,0.0,0.512419813555426,0.0,0.5532736015253061,1.0,0.005470911617037021,0.1692128194618618,0.25147438930446986,0.0675266897430809
177,0.1279955178648738,0.13624842787321972,0.22646515130788922,0.1807136486991878,0.09993270524899057,0.19916938551059252,0.5411379628246147,0.3158832162126087,0.19080089744226839,0.21656813780450518,0.18016270157611147,0.12159466748079173,0.16716447630426123,0.1635776386381388,0.12897986700579167,0.21420471919274287,0.12897986700579167,0.18787397838227993,0.0,0.6206933057500768,0.25491400320402324,0.0,0.20468367097195933,0.22247748688526608,0.10708237651617933,0.5282597489251488,0.8110075624915511,0.4018264840182648,0.3167132700283995,0.23191214188439016,0.3762032381803083,0.3975618621061752,0.46113627048124467,0.0,0.6460800329757428,0.0,0.025998328134764992,0.21892773193769982,0.58242730664742,0.1781815409039897,0.19619361645470254
179,0.4972113988845595,0.13476312439034938,0.497396835305707,0.4351463833296574,0.05447510094212652,0.23130224876896915,0.6089572737056923,0.4196232082224063,0.12211433104869876,0.38795739476098257,0.318046044353948,0.08305612374701063,0.09778760951812027,0.08947028771175047,0.048165136356965094,0.3857150137600653,0.048165136356965094,0.08979165877419831,0.07050269529916806,0.7053225473310909,0.12493145292135671,0.04735451711902314,0.046008803182343454,0.08884545294462122,0.038330043496530325,0.33295908137446034,0.8980898016052383,0.6798579401319127,0.5226973229826537,0.412218913787194,0.402399151187136,0.41908682185523155,0.3199461354529181,0.1437360301837217,0.6591122543442934,0.0,0.4370203403610748,0.4488899567513138,0.6830161274069462,0.13543539551016098,0.049473537551421226
184,0.31525199276746374,0.1310772135750638,0.688658818507436,0.1506266721646321,0.05148048452220727,0.12337392249380846,0.5504766681167627,0.37648143050392086,0.5266938533823611,0.19984583630618696,0.151065628091474,0.05057751997150563,0.07706093189964157,0.08042996709304857,0.031042196549505102,0.19895398022627664,0.031042196549505102,0.07196535422394937,0.5133491494447607,0.532723596229301,0.06175875409432677,0.5667610590320271,0.04367822145665328,0.04189753103103718,0.06661600246749488,0.040452736941288855,0.9660680298370953,0.1582952815829528,0.7060641302637669,0.4499127590380083,0.485365857640351,0.5026171244214698,0.7029426098514803,0.2762143910236359,0.6376857356159327,0.6430424813804274,0.8123248785404997,0.7074032101856673,0.9384998642443526,0.10701903938873747,0.08419126483228263
186,0.08806376855884075,0.12999382285053168,0.6236868710890944,0.038890114210642396,0.06123822341857336,0.25270790473239796,0.5262816480011965,0.17566726760515752,0.1507370525490356,0.08494292121088576,0.03971493608152367,0.10593802472904901,0.042463162086817996,0.145923763428469,0.10206329724350713,0.0837707675058608,0.10206329724350713,0.11224186643750263,0.3903816103015697,0.46660892944763144,0.025066352441841657,0.3682990920508734,0.27695558288746863,0.04050517832352544,0.360274791857246,0.12088278862526912,0.9431480814210118,0.09741248097412482,0.40441709701823875,0.1371063050168905,0.19710292108647323,0.17952938912599734,0.6488676438391212,0.5681976098340777,0.9765546366481838,0.3217006253632168,0.6809863004423031,0.24812234897720187,0.49216877972869066,0.10049817583182458,0.243843045228935
188,1.0,0.12839738769337922,0.6518117643683913,0.5497358099749714,0.13526244952893673,0.1866926678326105,0.5841910972283901,0.3584215367186348,0.3367905661691989,0.6919083171949854,0.5405649413640424,0.060851625705999085,0.08533042114695341,0.07870926644387252,0.03915844793855751,0.6749949036795433,0.03915844793855751,0.0700213146492853,0.22553435563044685,0.586150214099408,0.08566629225625597,0.27523608267562705,0.027374651853733646,0.04556259239693519,0.017842240983278156,0.14576899643959368,0.9465597235386467,0.7590055809233891,0.5821094841159948,0.38083415586541214,0.4091861043962869,0.4058738017798684,0.4435974941442774,0.10864624240119164,0.6664812784643837,0.714057837805357,0.15390810562645013,0.5526137372070191,0.8175882059193148,0.1369002045101727,0.009996417545609329
190,0.11826724730689893,0.1276610304793533,0.950627021727055,0.02298117586137456,0.20928667563930015,0.18873138498907494,0.9174411354138167,0.27826835965774355,0.0,0.0,0.023973030340866522,0.22469851931002902,0.13928713659896455,0.12873404268940702,0.08772521196657564,0.0,0.08772521196657564,0.005210026060099734,0.06340904189517907,0.5122912782423397,0.37815484273035926,0.21408234477967494,0.5686858891942215,0.36940755392295377,0.24423956239393083,0.4666010672005435,0.8552103201511406,0.30441400304414,0.45085579827658,0.11786641126790676,0.1440012264895266,0.12460914859475541,0.0,0.6467911266966946,0.0,0.889024191376224,0.35746680359032085,0.3014112389375882,0.3221659930956736,0.18501327556474914,0.19763132953852883
194,0.31199225813023657,0.12205963908383795,0.7231293732364052,0.13846242364380856,0.148721399730821,0.17971284727532258,0.47126118026236913,0.2933181455998668,0.30445052260294825,0.18408546529405773,0.13881978927552657,0.07439576654963619,0.13009010354440462,0.1295951292590174,0.07850061368295251,0.18164560187544596,0.07850061368295251,0.062067700430480155,0.27020683456960515,0.6404510532921608,0.20764506387041962,0.2641643676620429,0.1250414367636261,0.1653603122146189,0.1010538615622564,0.22126746561673744,0.9167355694367633,0.3835616438356164,0.4462711138468432,0.14212298235132056,0.16896947616149752,0.17760128723945925,0.15179069964517072,0.38496062668773723,0.08570101617456832,0.8589249741133793,0.23938497818297938,0.299785543039765,0.794585029198916,0.13484571799494002,0.07990101910124693
197,0.5711920951435048,0.11909885071165789,0.6915623305390924,0.28455806906339604,0.05349932705248991,0.204071672331122,0.6472027443584942,0.3787392525797874,0.30808877917694755,0.4014180511670574,0.2771641518676105,0.069047982496311,0.09834229390681004,0.08446330938936478,0.04171108677525333,0.38953725410253803,0.04171108677525333,0.0712475549963811,0.2284935579524405,0.0,0.1392460734996319,0.29169573463566734,0.05214371353952061,0.11296894643946746,0.08947379587255494,0.21947463764774466,0.9298950500239568,0.580416032470827,0.5648680263787011,0.3795264641925732,0.32144087723562365,0.3479910698270292,0.5184503688234307,0.17921625828651278,0.6107031666347648,0.4684839070009906,0.08157367396550147,0.5083167205891231,0.7583526333152031,0.1105328604442915,0.03502018006593258
199,0.06313189191942344,0.11773340594419669,0.7994939618890858,0.009608653541872438,0.09488559892328398,0.11115848854575647,0.6899908164302959,0.1773952054415402,0.8958428543923016,0.025634491896850492,0.010915604560254331,0.21650638579351753,0.020061728395061727,0.038496011472618094,0.0741209656998808,0.02540515747630212,0.0741209656998808,0.06494687288772623,0.7604492176630996,0.49272498373374113,0.07109407134304803,0.8287927736026612,0.26527583717752906,0.10754286603519377,0.1328697206381479,0.828910276914819,0.731099579068131,0.4342973110096398,0.023948884042958335,0.11216609877955114,0.08822801713343709,0.17264559537560306,0.7752824087297393,0.6913512313389218,0.18493009745415198,0.06373839386288654,0.27331636740819926,0.33900934440840563,0.1891253128597418,0.07891394540399557,0.2740804254714987
200,0.5052843354470675,0.11735003607846749,1.0,0.0,0.02422611036339166,0.1409432785232193,0.6371031880079816,0.29547589770617544,0.059344156349599886,0.0,0.0,0.13550094133211216,0.1121689565909996,0.10967810087197019,0.04695924532318753,0.0,0.04695924532318753,0.0,0.2494646026253531,0.6607264651146215,0.27356789273779086,0.1421646258979126,0.15157645586326335,0.2313250693104988,0.06004536424923303,0.2228113532831748,0.915706510528286,0.6047691527143582,0.6748459027189806,0.6790062499360686,0.08153105388178455,0.0,0.1891145732700968,0.17530084722226258,0.34123910572120186,0.2825727679681857,0.3998188108290665,0.45380494924525794,0.48755310852793377,0.1764695991522408,0.04163732951052242
201,0.12155244862097946,0.11670077671010047,0.3899274580896275,0.10873984714377499,0.06123822341857336,0.25272995201297954,0.9993613252689187,0.4290912612896601,0.822320083445421,0.08094230965243096,0.10779219531872798,0.13825370172492749,0.11121067303863003,0.07535947963482247,0.030823657679423633,0.07738125573336052,0.030823657679423633,0.07447765152043834,0.1635439103559088,0.6312935436606888,0.16978051476069597,0.15010229695168156,0.08712176367258298,0.13228988783370393,0.03789389490492226,0.28732820391269537,0.9264960372656532,0.17250126839167934,0.7478296222975511,0.6893973367779831,0.6871920131448193,0.6886923777116593,0.48705787114566695,0.5544111298025632,0.5098275825172904,0.9560496501576985,0.7020904562571679,0.5842839137812468,0.4175134120918701,0.0992198894941208,0.18108312984491282
202,0.03514401405760563,0.11610883913774069,0.29212777916852617,0.05292431027703992,0.09662853297442799,0.10280890294165661,0.0,0.05793938497894496,0.48802347154006076,0.04368183671389257,0.05432350144548921,0.2668803744975322,0.13057546794105934,0.22947156813787628,0.2924743599875489,0.0435671695036184,0.2924743599875489,0.10801482654182278,0.07577060708478892,0.6874194875252865,0.8070142936475113,0.18760868806191558,0.6859325672824609,0.7737426850293418,0.15202648021935558,0.631605953270665,0.7716382633414758,0.2983257229832572,0.059196255919165,0.10999856310021952,0.19554264113386313,0.19676939662830817,0.2354664176926136,0.12952088974535977,0.4756729733804174,0.3552438314645538,0.3144206998025721,0.1479882213384867,0.3765225526640099,0.2298995436646815,0.3503933049578323
203,0.22089795502584864,0.11546947790815722,0.4840239937410361,0.1440818557551232,0.04441453566621804,0.21692225726136585,0.8630521294192371,0.5832841678811912,0.19428190877963863,0.1787215880134543,0.14445767742059412,0.06133923574009058,0.061504380724810834,0.06664617984865363,0.013008304477063096,0.17703343186219553,0.013008304477063096,0.08303541342244677,0.2530152073863132,0.49069929141735447,0.013342784748996868,0.4815523237220998,0.03347238530148925,0.0,0.12969517190754776,0.5332768004914058,0.8491918847167133,0.549974632166413,0.9875625842438798,0.8596970574799516,0.9487227440525995,0.8899327916711066,0.1351208448271307,0.20881233655127998,0.45172446346273304,0.6554880087805071,0.573335456129459,0.9011111560136289,0.6598104655797415,0.11247277433886121,0.10876173564783265
206,0.2318613594112104,0.11388660891314499,0.5067323695971495,0.1476011929306393,0.32705248990578734,0.09025973574043183,0.36819365116251745,1.0,0.916353753986257,0.24486545713994495,0.1482418817292085,0.07158606828474025,0.10013976005575467,0.12912895811726144,0.12836250679405894,0.24289063296300073,0.12836250679405894,0.10933789002917056,0.4852551086821928,0.6577159736491048,0.06013830209710368,0.44513101374619324,0.06356860379018592,0.0989741227154154,0.1443687024107648,0.14262421951092752,0.9418815593735026,0.21917808219178078,0.22606543106249755,0.14094302607004786,0.17627120385051517,0.16516600647621865,1.0,0.37210911793847545,0.8453128839580886,0.7925449104064064,0.14469291824577774,0.19632260630957815,0.6361894939681855,0.07365611790422041,0.10262016723029879
208,0.08757990169862735,0.1128990710309939,0.019221362245811835,0.4058553331862947,0.0,1.0,0.6792735516411781,0.031559412194073155,0.0,0.20007517072673536,0.40648020976401555,0.5467867501144863,0.2491786140979689,0.12918219183344218,0.08670106301822339,0.19927250025481602,0.08670106301822339,0.1939114674408264,0.20098868648772375,0.5419960315563039,0.13621104883356783,0.408160551818754,0.14455931420994422,0.1199921373023576,0.07263669833587444,1.0,0.8000153423328172,0.25773718924403854,0.6061881880495474,1.0,0.9152286198065948,0.8893818600522956,0.42397403189066196,0.3996209761815929,0.7164218463853568,0.5226094199795792,1.0,0.17936814559976794,0.0,0.11330411014612896,0.22064733031599276
210,0.7368782947513179,0.11286196971409025,0.6008946353129678,0.41649485524688107,0.1759421265141319,0.15704157924009288,0.5301615977970665,0.37580999441104945,0.5115853973479274,0.5846817347874835,0.41198843608632596,0.12517030478807306,0.14212689167662285,0.10284261002061487,0.10372941823501233,0.5755975435735399,0.10372941823501233,0.07687868993665423,0.2529197809292151,0.6902658647162196,0.3040199906399839,0.19357207585864503,0.19411231609047622,0.2680110446330946,0.1549671601013541,0.2816746011925018,0.9161968726899771,0.884830035514967,0.29232024118996314,0.30282796933125466,0.15814078593950018,0.16291128966430163,0.6305166940020368,0.6486733191984104,0.4567252763945801,0.6962306697645897,0.17684677499888662,0.2327721983454477,0.5289943811819727,0.114226165571123,0.020216848188754327
212,1.0,0.11181886217754476,0.973247897721074,0.44977992155809776,0.0028028263795423954,0.20903887430003062,1.0,0.4720028233680335,0.4490220975084229,0.4931964121903986,0.4480680388409194,0.021376889024576406,0.01181289824771007,0.01286722621288365,0.0,0.4866794924064826,0.0,0.029853110363625122,0.29849438077353685,0.0,0.10230858837256096,0.5457080093596978,0.0,0.07775886498683408,0.007944399420991496,0.12570281912025616,0.9578902857930466,0.7265347539320142,1.0,1.0,1.0,1.0,0.49670694036348156,0.630307215170246,0.4768618004871663,1.0,0.7649524154340142,1.0,1.0,0.08676666679701095,0.0017311698600393152
213,0.0,0.1116247335284803,0.08643444963707175,0.013967069744248703,0.032833109017496635,0.7448205005091936,0.5022880686111794,0.41235268045390605,0.3232633539961078,0.05332662317806544,0.01501675999116378,0.5500941332112146,0.23337315810434087,0.26602773402988517,0.5194806032640513,0.053103659158087874,0.5194806032640513,0.40773588178644277,0.1733172363168893,0.627235200621415,1.0,0.2571384608702246,0.7810434938859474,0.970084892563608,0.2850551889302182,1.0,0.7091151387506631,0.11161846778285134,0.0,0.09906547759400208,0.08195480127401003,0.08198151533257232,0.7393319928420238,0.7277052657850753,1.0,0.38313199049504326,0.49976139482627885,0.00023165054452182338,0.19573995522595514,0.31584074014695007,1.0
214,0.46848498739399486,0.11114236900939055,0.6801310058301998,0.2282582637297303,0.148721399730821,0.16456259819179292,0.5137584409937928,0.431517485192453,0.0,0.5168624503108756,0.2266584707588578,0.11458810359741514,0.1066806053365193,0.13452797090871843,0.11947382936549536,0.5113966466211395,0.11947382936549536,0.11918059230399596,0.1795111955196236,0.5132249925785447,0.17436863480760112,0.26028394770791896,0.22064805549273347,0.141327894967464,0.13576278228918742,0.3813821481162266,0.8776625145179162,0.7468290208016235,0.2909723223689461,0.18521628179191205,0.11686337596740745,0.1324200593082082,0.06181001149422655,0.37445930412288897,0.3544201493127335,0.36584970666316735,0.301150350182215,0.21771519342865348,0.48010268472116113,0.1227057125986869,0.0438723413039287
215,0.3748694832811266,0.1110990997275992,0.43152929510083293,0.2842703848256154,0.11507402422611035,0.18482722245660976,0.4396165111179178,0.4146452546463636,0.5436025136721291,0.31254459280399555,0.28267237818992097,0.08663817228921794,0.13627538829210223,0.1055711340749011,0.08981705635517645,0.3069004178982775,0.08981705635517645,0.08547593079735291,0.19282444085847464,0.5741442206867793,0.10130198581266772,0.21891125441423678,0.09950399806717636,0.08113730645300646,0.13232499101240996,0.24841320335452416,0.9175619349229693,0.4667681380010147,0.3180426673391104,0.24780096520116332,0.25591306901347666,0.2602112421068852,0.8166700868468859,0.39263609358797186,0.4559419576372415,0.6467825583934881,0.13906145348018234,0.2473923130211228,0.5687096324154582,0.08573316701403416,0.059098058633282005
221,0.2484274327043064,0.10880898242302424,0.2626219547108415,0.2865910376770457,0.3001345895020188,0.13902746326261134,0.4564999484734821,0.3965666394749431,0.33141122923257577,0.4115342472734686,0.2863221183860465,0.13743448837327635,0.10220031859816806,0.1266533502349582,0.10711146450073947,0.40859112220976457,0.10711146450073947,0.16559827568674443,0.37913298099050285,0.5054807552836018,0.09501843819347043,0.32461105402734824,0.1274889166338787,0.06910983615284758,0.15888121187902582,0.30911019148931645,0.8982436926874606,0.4180618975139523,0.33187105870200556,0.3056539384378809,0.3183807214551938,0.36019276948370516,0.2619897941340909,0.6440890191006253,0.24653490413735824,0.669654254877273,0.31654570893506756,0.22245888171421302,0.3396828090836641,0.09562395154321107,0.09226466481653953
223,0.1277153844194871,0.10779043790781269,0.4757751013768108,0.085250429128988,0.22947510094212653,0.12972542039194368,0.27622666690809516,0.2677220934783307,0.09763287437120574,0.10218759555600859,0.08592737017009712,0.12916608151427264,0.3890450766626842,0.3534335906989846,0.5293119977033257,0.1010727754561207,0.5293119977033257,0.08032117527660194,0.21644937480741175,1.0,0.2550872717156486,0.1656891349318321,0.13413384771718287,0.21842017109557682,0.24878159099520744,0.4711975736600733,0.855531979019048,0.37341451040081175,0.0974974898953962,0.0,0.0,0.0,0.1640689072856397,0.37786897723784973,0.4303784743277116,0.45503462702784386,0.2814547271502352,0.009850364455733597,0.4609473296225116,0.12316282998283365,0.16458415122024944
224,0.24491303129854586,0.10623793943794595,0.4635525837578951,0.16913435812851815,0.10834454912516824,0.20625957215331223,0.5106947488150692,0.4714960720954594,0.10501621514908044,0.19051319946998274,0.17034682136442658,0.14345392560932174,0.08610862206292313,0.0677249388596525,0.06690353807172912,0.190022678626032,0.06690353807172912,0.07486885209946305,0.03484950053719951,0.6398186933462202,0.27090962975441063,0.15763632213162562,0.18207701196786677,0.22660335557002514,0.02547197433838677,0.26726717562639674,0.9188872380635793,0.3470319634703196,0.2815446542365051,0.3273458860174231,0.2615639515399435,0.276961354987558,0.12134138332078026,0.09335906539027033,0.4000928474292064,0.2055189244602082,0.11193540239027483,0.28792563403500326,0.4155745375051221,0.15353435027939294,0.09179534764745612
225,0.29279038378282013,0.10376243003587686,0.6962383416534059,0.13516843912122053,0.46837146702557203,0.0,0.30806833775808706,0.6471813922609504,0.4148848539084175,0.02628427275507085,0.1352036651075233,0.06172085686663614,0.048810234966148947,0.009398327763479687,0.022752234983315238,0.02562175109570891,0.022752234983315238,0.004651737771991075,0.10267588553678555,0.0,0.1933532373739468,0.26947454057009657,0.0822182842236687,0.17695574365967626,0.045712980448272336,0.004129624500021009,1.0,0.0,0.2830445344226415,0.4586016114246121,0.4114149426325443,0.3365558535460572,0.625884719115426,0.805973235258599,0.45319761992873375,0.6379225145403744,0.21897806169426764,0.49223959905530323,0.8060615927681801,0.10009071961772628,0.07441725783777796
227,1.0,0.10290392694017124,1.0,0.593343945685216,0.039030955585464336,0.17771107411900725,0.5575844101693022,0.3600948329462113,0.8671676248577127,0.7864386912649068,0.5956520068768789,0.0796010787157177,0.06237554759060135,0.05638996658087812,0.019663659808363182,0.7864386912649068,0.019663659808363182,0.03416126157202018,1.0,0.0,0.3760407910664112,1.0,0.10234803163754994,0.3892281042298857,0.11538103263952154,0.0,0.8349409780144682,0.0,0.7155446548467959,0.880969135109403,0.4537078286954521,0.3760166290330523,0.6720661864529259,0.8000389234880182,0.7374492038317059,0.8087754162356249,0.12565796229583365,0.7812804830602313,0.8133052993210855,0.12110990759894108,0.0
231,0.007843736470827936,0.10006745209106731,0.2915433633072986,0.027799886844199817,0.006672274562584119,0.2206681025769382,0.7736640384729764,0.3993649508969927,0.11173328732049365,0.012040057078789121,0.029044248297588296,0.19976593904238538,0.08253683791318199,0.06183177761559047,0.061073146814574195,0.011842574661094687,0.061073146814574195,0.09294104276288899,0.1027454856989625,0.7040556058340025,0.4946160650888459,0.2245207169815013,0.33907974756878506,0.4613642599440602,0.08381799066286505,1.0,0.6944588452056846,0.3206494165398275,0.31707947167111233,0.49881791936586517,0.47336114510007754,0.48618774764262945,0.21039221924531742,0.05590403600199209,0.5017310321174604,0.33308398816908974,0.4671649866409688,0.33147986645057054,0.3913498127409002,0.17379610765916012,0.4360906200324638
237,0.03980441592176637,0.09414144053133859,0.10006473215438927,0.15191645649734853,0.1857335127860027,0.2563873453596152,0.43003716925187474,0.4482866297967931,0.5082930672593905,0.05483640811334217,0.14908708472199544,0.19233704777896504,0.14202508960573476,0.15475870369659023,0.14204542705398313,0.051734023035368476,0.14204542705398313,0.10466509681317081,0.36628887451067826,0.6400713858049878,0.15687014776739716,0.4173194656575495,0.1584464389167888,0.17462150529708304,0.22200729583233877,0.28899251717273633,0.940029721092293,0.091324200913242,0.25890370465673346,0.40437443289323405,0.46345312795250126,0.47817546488191115,0.5552825184253045,0.4552040601209898,0.2966415965420203,0.8434218310443891,0.12775809815294142,0.15227714064912115,0.21334419699874282,0.08388475480286078,0.2903054449681931
